matchId,teamId,side,win,firstBlood,firstTower,firstInhibitor,firstDragon,firstBaron,firstHerald,championKills,towerKills,inhibitorKills,baronKills,dragonKills,riftHeraldKills
BR1_2856654115,100,blue,True,False,True,True,True,False,True,38,9,1,1,2,2
BR1_2856654115,200,red,False,True,False,False,False,True,False,21,1,0,0,1,0
BR1_2864216881,100,blue,False,True,True,False,False,True,True,16,3,0,0,1,2
BR1_2864216881,200,red,True,False,False,False,False,False,False,36,5,0,0,1,0
BR1_2863323276,100,blue,False,True,False,False,False,False,False,9,1,0,0,0,0
BR1_2863323276,200,red,True,False,True,True,False,True,True,25,10,2,0,2,2
BR1_2862956305,100,blue,True,True,False,True,True,True,False,56,10,4,3,6,1
BR1_2862956305,200,red,False,False,True,False,False,False,True,47,8,2,2,3,1
BR1_2857368718,100,blue,True,True,False,False,True,False,False,40,8,1,1,2,0
BR1_2857368718,200,red,False,False,True,True,False,True,True,31,6,1,0,1,1
BR1_2858949528,100,blue,True,True,True,True,True,False,True,27,7,1,1,1,2
BR1_2858949528,200,red,False,False,False,False,False,True,False,19,6,1,0,2,0
BR1_2857436735,100,blue,True,False,True,False,False,True,False,28,6,0,0,2,0
BR1_2857436735,200,red,False,True,False,False,False,False,True,14,2,0,0,0,2
BR1_2858602232,100,blue,True,False,True,True,True,False,True,39,11,2,1,1,2
BR1_2858602232,200,red,False,True,False,False,False,True,False,29,4,0,0,3,0
BR1_2859789997,100,blue,True,True,True,False,False,False,True,36,6,0,0,1,2
BR1_2859789997,200,red,False,False,False,False,False,True,False,22,0,0,0,1,0
BR1_2864873550,100,blue,True,False,True,True,True,False,True,41,9,1,1,2,2
BR1_2864873550,200,red,False,True,False,False,False,True,False,31,4,0,0,2,0
BR1_2859636738,100,blue,False,False,True,False,False,False,True,28,6,0,1,1,2
BR1_2859636738,200,red,True,True,False,True,True,True,False,35,10,2,1,4,0
BR1_2863244794,100,blue,True,True,False,True,True,False,True,29,7,1,1,2,1
BR1_2863244794,200,red,False,False,True,False,False,True,False,15,3,0,0,2,1
BR1_2864047817,100,blue,True,False,True,True,False,True,True,56,9,2,1,2,2
BR1_2864047817,200,red,False,True,False,False,True,False,False,47,7,2,1,3,0
BR1_2857881123,100,blue,False,False,False,False,False,False,False,14,1,0,0,0,0
BR1_2857881123,200,red,True,True,True,True,True,True,True,30,9,2,1,2,2
BR1_2860782375,100,blue,True,True,True,True,True,True,False,32,11,2,1,3,1
BR1_2860782375,200,red,False,False,False,False,False,False,True,26,4,0,0,1,1
BR1_2853033116,100,blue,False,True,False,False,False,False,True,25,3,0,0,1,1
BR1_2853033116,200,red,True,False,True,True,True,True,False,45,7,1,1,3,1
BR1_2864509639,100,blue,False,False,True,True,False,True,True,35,10,2,0,3,2
BR1_2864509639,200,red,True,True,False,False,True,False,False,46,10,2,3,2,0
BR1_2850068491,100,blue,False,True,False,False,False,True,True,16,2,0,0,1,2
BR1_2850068491,200,red,True,False,True,True,True,False,False,21,11,2,1,1,0
BR1_2864307478,100,blue,True,True,True,True,False,False,True,40,7,1,0,2,2
BR1_2864307478,200,red,False,False,False,False,False,True,False,22,3,0,0,1,0
BR1_2854076709,100,blue,True,True,False,True,True,True,True,40,7,1,1,2,1
BR1_2854076709,200,red,False,False,True,False,False,False,False,9,3,0,0,0,0
BR1_2863978780,100,blue,False,True,True,True,True,False,True,32,7,2,1,1,1
BR1_2863978780,200,red,True,False,False,False,False,True,False,32,8,1,1,4,1
BR1_2863382254,100,blue,False,True,False,False,False,True,False,25,4,0,0,1,1
BR1_2863382254,200,red,True,False,True,False,False,False,True,30,5,0,0,3,1
BR1_2863346096,100,blue,False,False,True,False,False,False,False,13,1,0,0,0,0
BR1_2863346096,200,red,True,True,False,False,False,True,True,34,2,0,0,2,1
BR1_2854395182,100,blue,True,True,False,False,True,True,True,40,4,0,1,2,1
BR1_2854395182,200,red,False,False,True,False,False,False,False,13,5,0,0,1,0
BR1_2859063654,100,blue,False,True,False,False,False,True,True,19,1,0,0,2,1
BR1_2859063654,200,red,True,False,True,False,False,False,False,24,6,0,0,1,1
BR1_2864672825,100,blue,False,True,True,False,False,False,True,8,2,0,0,0,2
BR1_2864672825,200,red,True,False,False,False,False,True,False,15,3,0,0,2,0
BR1_2864255687,100,blue,False,False,False,False,False,False,False,16,2,0,0,0,0
BR1_2864255687,200,red,True,True,True,True,True,True,True,34,10,2,1,3,2
BR1_2862088695,100,blue,False,True,True,False,True,True,False,25,4,0,1,4,1
BR1_2862088695,200,red,True,False,False,True,False,False,True,29,8,1,1,0,1
BR1_2855011884,100,blue,False,False,False,False,False,True,False,7,0,0,0,1,0
BR1_2855011884,200,red,True,True,True,False,False,False,True,21,1,0,0,1,1
BR1_2858539886,100,blue,True,True,True,True,True,True,False,30,11,3,1,4,0
BR1_2858539886,200,red,False,False,False,False,False,False,True,18,3,0,0,0,2
BR1_2865246502,100,blue,True,False,True,True,True,False,True,35,10,1,1,3,2
BR1_2865246502,200,red,False,True,False,False,False,True,False,20,4,0,0,1,0
BR1_2856226298,100,blue,False,False,True,True,False,False,True,46,8,2,0,2,2
BR1_2856226298,200,red,True,True,False,False,True,True,False,46,6,0,3,4,0
BR1_2864552467,100,blue,True,False,True,False,False,False,False,33,10,1,1,1,1
BR1_2864552467,200,red,False,True,False,True,True,True,True,23,6,1,1,2,1
BR1_2858676163,100,blue,True,True,True,False,False,False,False,21,1,0,0,0,0
BR1_2858676163,200,red,False,False,False,False,False,True,True,7,0,0,0,1,1
BR1_2864392712,100,blue,False,False,False,False,False,False,True,31,2,0,0,0,1
BR1_2864392712,200,red,True,True,True,True,True,True,False,37,11,4,1,4,1
BR1_2864005635,100,blue,False,True,True,False,False,False,True,25,2,0,0,0,1
BR1_2864005635,200,red,True,False,False,True,True,True,False,43,10,2,1,4,1
BR1_2852207530,100,blue,False,False,False,False,False,False,True,19,2,0,0,0,1
BR1_2852207530,200,red,True,True,True,False,False,True,False,41,7,0,0,3,1
BR1_2861062526,100,blue,False,True,True,False,True,False,True,24,7,0,1,1,2
BR1_2861062526,200,red,True,False,False,True,False,True,False,35,7,1,0,3,0
BR1_2856834473,100,blue,True,True,False,True,True,False,True,39,11,4,2,2,2
BR1_2856834473,200,red,False,False,True,False,False,True,False,30,3,0,0,2,0
BR1_2856242323,100,blue,False,True,False,False,False,False,False,25,4,0,0,1,0
BR1_2856242323,200,red,True,False,True,True,True,True,True,55,9,1,2,3,2
BR1_2861474385,100,blue,True,False,True,True,True,False,True,48,9,1,3,3,1
BR1_2861474385,200,red,False,True,False,False,False,True,False,34,5,0,0,3,1
BR1_2863348608,100,blue,True,False,True,True,True,False,True,44,8,1,1,3,2
BR1_2863348608,200,red,False,True,False,False,False,True,False,24,3,0,0,1,0
BR1_2861312610,100,blue,False,True,False,False,False,True,False,47,3,0,0,2,0
BR1_2861312610,200,red,True,False,True,True,True,False,True,36,9,2,1,1,2
BR1_2863909686,100,blue,True,True,False,True,True,True,False,40,9,2,2,2,1
BR1_2863909686,200,red,False,False,True,False,False,False,True,33,5,1,0,3,1
BR1_2859251123,100,blue,False,True,True,False,True,False,False,30,7,0,1,2,1
BR1_2859251123,200,red,True,False,False,True,False,True,True,29,10,2,2,3,1
BR1_2861889996,100,blue,True,False,True,True,True,False,True,36,8,1,1,0,1
BR1_2861889996,200,red,False,True,False,False,False,True,False,25,4,0,0,3,0
BR1_2864820111,100,blue,False,False,True,False,False,False,False,22,3,0,0,0,1
BR1_2864820111,200,red,True,True,False,True,True,True,True,41,8,1,1,3,1
BR1_2863635391,100,blue,True,True,False,True,True,True,False,23,7,1,1,2,1
BR1_2863635391,200,red,False,False,True,False,False,False,True,14,1,0,0,1,1
BR1_2865840132,100,blue,True,False,True,True,True,False,True,40,9,2,1,2,1
BR1_2865840132,200,red,False,True,False,False,False,True,False,38,3,0,0,2,1
BR1_2865253649,100,blue,False,False,False,False,False,False,False,19,1,0,0,0,0
BR1_2865253649,200,red,True,True,True,False,True,True,True,32,5,0,1,3,2
BR1_2861586910,100,blue,False,False,True,False,False,False,True,24,3,0,0,2,1
BR1_2861586910,200,red,True,True,False,True,True,True,False,36,9,2,1,1,0
BR1_2859125422,100,blue,True,False,False,False,True,True,False,32,6,0,1,2,1
BR1_2859125422,200,red,False,True,True,False,False,False,True,27,4,0,0,1,1
BR1_2862052248,100,blue,False,False,False,False,False,True,False,13,1,0,0,2,0
BR1_2862052248,200,red,True,True,True,True,False,False,True,33,9,1,0,1,2
BR1_2863437873,100,blue,False,False,False,False,False,False,True,7,0,0,0,0,1
BR1_2863437873,200,red,True,True,True,False,False,True,False,13,4,0,0,2,1
BR1_2861944888,100,blue,False,False,False,False,False,False,False,24,2,0,0,0,0
BR1_2861944888,200,red,True,True,True,True,True,True,True,43,11,2,2,4,2
BR1_2865057527,100,blue,True,True,False,False,False,True,False,25,4,0,0,2,1
BR1_2865057527,200,red,False,False,True,False,False,False,True,12,2,0,0,0,1
BR1_2859404711,100,blue,False,True,False,False,False,True,False,24,3,0,0,2,1
BR1_2859404711,200,red,True,False,True,True,True,False,True,27,11,2,1,2,1
BR1_2862119580,100,blue,True,True,True,False,False,False,True,25,7,0,0,2,1
BR1_2862119580,200,red,False,False,False,False,False,True,False,9,0,0,0,1,1
BR1_2865797859,100,blue,False,False,True,True,False,True,False,37,11,6,1,5,0
BR1_2865797859,200,red,True,True,False,False,True,False,True,45,8,1,2,1,2
BR1_2849866121,100,blue,False,False,False,False,False,False,True,10,1,0,0,0,1
BR1_2849866121,200,red,True,True,True,True,False,True,False,30,8,1,0,3,1
BR1_2858290231,100,blue,True,True,True,True,True,True,True,41,10,2,2,4,2
BR1_2858290231,200,red,False,False,False,False,False,False,False,41,5,0,0,2,0
BR1_2862564545,100,blue,True,True,False,False,False,False,False,2,0,0,0,0,0
BR1_2862564545,200,red,False,False,False,False,False,False,False,1,0,0,0,0,0
BR1_2863795632,100,blue,False,True,False,True,True,False,False,24,8,2,1,0,0
BR1_2863795632,200,red,True,False,True,False,False,True,True,40,10,1,1,5,2
BR1_2853085281,100,blue,True,True,False,False,False,True,True,31,6,0,0,2,2
BR1_2853085281,200,red,False,False,True,False,False,False,False,12,2,0,0,0,0
BR1_2862709005,100,blue,True,False,True,True,True,False,True,45,10,1,1,2,2
BR1_2862709005,200,red,False,True,False,False,False,True,False,28,3,0,0,2,0
BR1_2862528660,100,blue,False,True,False,False,True,False,False,23,2,0,1,0,1
BR1_2862528660,200,red,True,False,True,True,False,True,True,42,6,1,0,3,1
BR1_2863564505,100,blue,True,True,True,True,True,False,True,39,10,2,1,1,1
BR1_2863564505,200,red,False,False,False,False,False,True,False,20,4,0,0,1,1
BR1_2865769530,100,blue,True,False,True,True,True,True,True,42,10,2,1,2,2
BR1_2865769530,200,red,False,True,False,False,False,False,False,31,2,0,0,2,0
BR1_2864392036,100,blue,True,True,True,True,True,True,True,47,8,1,1,4,2
BR1_2864392036,200,red,False,False,False,False,False,False,False,27,3,0,0,0,0
BR1_2863513845,100,blue,True,True,False,True,False,True,False,38,11,2,1,2,1
BR1_2863513845,200,red,False,False,True,False,True,False,True,31,3,0,1,1,1
BR1_2859083884,100,blue,True,True,True,False,False,True,True,29,7,0,0,2,2
BR1_2859083884,200,red,False,False,False,False,False,False,False,9,0,0,0,0,0
BR1_2857965373,100,blue,False,False,False,False,False,False,True,20,1,0,0,0,1
BR1_2857965373,200,red,True,True,True,True,True,True,False,36,9,1,1,2,1
BR1_2864966213,100,blue,True,False,True,True,True,True,False,37,11,3,1,4,1
BR1_2864966213,200,red,False,True,False,False,False,False,True,25,2,0,0,0,1
BR1_2864972159,100,blue,True,False,True,False,True,False,True,55,11,4,2,2,1
BR1_2864972159,200,red,False,True,False,True,False,True,False,51,6,1,0,4,1
BR1_2863789564,100,blue,True,True,True,True,False,True,True,30,6,1,0,2,2
BR1_2863789564,200,red,False,False,False,False,False,False,False,13,2,0,0,0,0
BR1_2863299881,100,blue,False,False,False,False,False,False,False,20,3,0,0,1,0
BR1_2863299881,200,red,True,True,True,True,True,True,True,29,8,1,1,2,2
BR1_2863450911,100,blue,True,False,True,False,False,True,True,14,2,0,0,2,1
BR1_2863450911,200,red,False,True,False,False,False,False,False,5,0,0,0,0,0
BR1_2863660303,100,blue,True,False,True,True,False,True,True,36,10,3,0,4,1
BR1_2863660303,200,red,False,True,False,False,True,False,False,21,3,0,1,0,1
BR1_2863982531,100,blue,True,False,True,True,False,True,False,24,9,3,0,2,1
BR1_2863982531,200,red,False,True,False,False,True,False,True,23,5,0,1,2,1
BR1_2858480747,100,blue,True,True,False,False,False,True,False,24,3,0,0,1,0
BR1_2858480747,200,red,False,False,True,False,False,False,True,7,1,0,0,0,1
BR1_2848955533,100,blue,True,True,True,False,False,False,True,49,9,1,1,4,2
BR1_2848955533,200,red,False,False,False,True,True,True,False,49,11,3,2,2,0
BR1_2860432559,100,blue,False,True,True,False,False,False,True,25,6,0,0,2,2
BR1_2860432559,200,red,True,False,False,True,True,True,False,42,8,1,2,3,0
BR1_2852771952,100,blue,False,False,False,True,True,False,True,31,9,2,1,0,1
BR1_2852771952,200,red,True,True,True,False,False,True,False,37,9,1,1,5,0
BR1_2862180355,100,blue,True,True,False,True,True,False,False,34,9,1,1,0,0
BR1_2862180355,200,red,False,False,True,False,False,True,True,29,2,0,0,3,2
BR1_2862195899,100,blue,True,True,True,True,True,False,True,37,10,3,2,3,2
BR1_2862195899,200,red,False,False,False,False,False,True,False,35,3,0,0,2,0
BR1_2862691422,100,blue,True,False,True,True,True,False,True,29,11,4,2,3,1
BR1_2862691422,200,red,False,True,False,False,False,True,False,20,3,0,0,1,0
BR1_2859090884,100,blue,True,False,True,False,True,True,False,36,5,0,1,4,1
BR1_2859090884,200,red,False,True,False,False,False,False,True,18,3,0,0,0,1
BR1_2862906854,100,blue,False,False,False,False,False,False,False,5,0,0,0,0,0
BR1_2862906854,200,red,True,True,True,False,False,False,True,25,5,0,0,0,1
BR1_2862710124,100,blue,False,False,False,False,False,True,True,14,2,0,0,1,1
BR1_2862710124,200,red,True,True,True,True,True,False,False,27,9,2,1,2,1
BR1_2861725820,100,blue,False,False,False,False,False,False,True,16,1,0,0,0,1
BR1_2861725820,200,red,True,True,True,False,False,True,False,24,3,0,0,1,1
BR1_2865178496,100,blue,True,False,False,True,True,True,False,43,9,2,1,3,0
BR1_2865178496,200,red,False,True,True,False,False,False,True,32,8,0,0,2,1
BR1_2862728079,100,blue,False,False,False,False,False,False,True,24,4,0,0,0,1
BR1_2862728079,200,red,True,True,True,True,True,True,False,38,9,2,1,4,1
BR1_2859334656,100,blue,False,False,True,False,False,False,False,30,4,0,0,0,0
BR1_2859334656,200,red,True,True,False,True,True,True,True,49,8,1,1,4,1
BR1_2863759522,100,blue,True,True,True,False,False,True,False,22,2,0,0,2,0
BR1_2863759522,200,red,False,False,False,False,False,False,True,6,0,0,0,0,1
BR1_2860235454,100,blue,True,False,True,True,False,False,False,46,10,3,0,3,1
BR1_2860235454,200,red,False,True,False,False,True,True,True,39,4,0,1,2,1
BR1_2857999563,100,blue,True,True,True,True,True,True,True,36,10,2,1,3,2
BR1_2857999563,200,red,False,False,False,False,False,False,False,12,0,0,0,0,0
BR1_2862860047,100,blue,True,True,True,False,False,False,True,16,3,0,0,0,1
BR1_2862860047,200,red,False,False,False,False,False,True,False,7,0,0,0,1,0
BR1_2855386898,100,blue,False,False,True,False,False,False,True,5,3,0,0,0,1
BR1_2855386898,200,red,True,True,False,False,False,True,False,19,5,0,0,3,1
BR1_2864449431,100,blue,False,True,False,False,False,True,False,29,0,0,0,2,1
BR1_2864449431,200,red,True,False,True,True,True,False,True,31,11,3,1,3,1
BR1_2852690614,100,blue,False,False,True,False,False,True,False,17,3,0,0,1,0
BR1_2852690614,200,red,True,True,False,True,False,False,True,38,8,1,0,1,1
BR1_2861906353,100,blue,False,True,False,False,False,False,False,21,3,0,0,0,0
BR1_2861906353,200,red,True,False,True,True,True,True,True,35,9,1,1,4,1
BR1_2863903207,100,blue,False,False,True,False,False,True,True,21,4,0,0,2,2
BR1_2863903207,200,red,True,True,False,True,False,False,False,31,9,2,0,1,0
BR1_2857080793,100,blue,True,True,True,True,False,True,False,27,8,1,1,4,1
BR1_2857080793,200,red,False,False,False,False,True,False,True,20,4,0,1,0,1
BR1_2863369939,100,blue,True,False,True,True,True,False,True,21,10,2,1,2,2
BR1_2863369939,200,red,False,True,False,False,False,True,False,21,1,0,0,2,0
BR1_2852869727,100,blue,True,True,True,False,False,False,True,20,4,0,0,1,1
BR1_2852869727,200,red,False,False,False,False,False,True,False,5,0,0,0,1,0
BR1_2860124173,100,blue,True,True,True,False,True,False,True,25,5,0,1,2,2
BR1_2860124173,200,red,False,False,False,False,False,True,False,11,2,0,0,2,0
BR1_2852848631,100,blue,False,True,False,False,False,False,True,26,7,0,0,1,2
BR1_2852848631,200,red,True,False,True,True,True,True,False,34,9,1,2,4,0
BR1_2860526179,100,blue,True,True,True,True,True,True,True,47,10,2,2,5,1
BR1_2860526179,200,red,False,False,False,False,False,False,False,32,4,0,0,1,1
BR1_2862699704,100,blue,False,True,False,False,True,False,False,45,0,0,1,1,0
BR1_2862699704,200,red,True,False,True,True,False,True,True,41,11,2,0,3,2
BR1_2857331715,100,blue,True,False,True,True,False,False,True,34,8,1,1,2,2
BR1_2857331715,200,red,False,True,False,False,True,True,False,26,5,0,1,3,0
BR1_2849056852,100,blue,True,False,False,True,True,True,False,43,8,1,1,2,0
BR1_2849056852,200,red,False,True,True,False,False,False,True,31,6,0,0,2,2
BR1_2855307326,100,blue,False,False,False,False,False,True,True,14,3,0,0,2,2
BR1_2855307326,200,red,True,True,True,True,True,False,False,36,10,2,1,3,0
BR1_2855540828,100,blue,False,False,False,False,False,False,True,11,1,0,0,0,1
BR1_2855540828,200,red,True,True,True,True,True,True,False,24,7,1,1,3,1
BR1_2865618094,100,blue,True,True,False,True,True,True,False,38,6,1,1,2,1
BR1_2865618094,200,red,False,False,True,False,False,False,True,23,3,0,0,1,1
BR1_2856740079,100,blue,True,False,True,True,True,True,True,27,11,2,1,4,2
BR1_2856740079,200,red,False,True,False,False,False,False,False,24,1,0,0,0,0
BR1_2863296498,100,blue,False,False,False,False,False,False,False,3,0,0,0,0,0
BR1_2863296498,200,red,True,True,True,False,False,True,True,12,3,0,0,1,2
BR1_2860864660,100,blue,False,False,False,False,False,False,False,21,1,0,0,0,0
BR1_2860864660,200,red,True,True,True,True,True,True,True,45,11,3,1,4,2
BR1_2852991120,100,blue,False,False,False,False,False,False,False,13,2,0,0,0,0
BR1_2852991120,200,red,True,True,True,True,False,True,True,32,8,1,0,2,2
BR1_2852742940,100,blue,False,True,False,False,False,False,False,13,4,0,0,0,0
BR1_2852742940,200,red,True,False,True,True,True,True,True,30,10,2,1,4,2
