puuid,summonerId,summonerName,riotIdGameName,riotIdTagline
od3oQ4MyAHZqEjAY_9pnu2n032cdVsclo3GslaAKQY1Wl-PcwMz3Ty9qySr7ZR6aUMvm-kqlqJfxxg,BVMcBveEk91bgj0VWqRjuJtJkS-bCDpMZkZ-qctq3P7sS4Y,DU REALLY MAD,DU REALLY MAD,BR1
KceMcm3FrwiQv0tuZTqT2QL4U8bwgcdkYQeXo5knnYn-hWZeC1qdgaKYoVXsYkWanNfx4OKfg0J2aw,Si-14YJ2ZVr1bFn_QXN8O_-BrkvqmzX2AqYtQw3ighH-DLk,shaconildoo,1979,lindo
cqUHvyQrnmxiZPFydPNy_LUVTi4e8ePWfYPNnf7WOcr5xDxRe4839HCABWU1K36wIpv4a2Ofhd-gGg,z-4aHCdgToiu8_OAZ1cL29AkjlxULXqM73e3MgjrxsyezoQ,viotti,viotti,BR1
L6v-oyE9KCo3qGG9AHc31UOA_sIg3-wfxne2YzvgdYpjuhRn7nt3173y9iZ317DhKqYu8te7AdeByA,2Bm3rDl0geoNUwnSYQ1VXN9OqBX3BD0ZgZGqYdgipro1_h8,Palmiteiro,Palmiteiro,BR1
2Z36688Q-PYjuwfig3XhGBr-U2e65ngx2zIvFYfOSFQ5EZRlf7UU6eMAm6NLg9BfsDkaaZmME768RQ,NYmVJeOv9fljn0yMPMwJoy9ManrGSoDI0oWPlxf19Z9hKGmXwjDyKMsEWw,Chórdy,Chórdy,BR1
q4ruLLQC4-tfFKArvw1W7x9M8W1YTB2EkciB-BoOZ0AunMDApZ9kNmYiyGKjTCNgu06DfSi9eYTEjw,28rUAM7Awmidy3Od2T3KrpRto2ubJV8DToCgZOroF4KaHfE,modly,modly,BR1
6jgZFIrI7mrYXRxVu63SgA6qfiNvGNNQJ1WDKExMRjLh9wet6TBHmJn13IzJWqEgIFA5i-UT0oEEhw,tWwro5UFKngNofWpnZ1u-RZT_PyE_pTNvNYlWe-LHNaXqA,NoOneSimple,NoOneSimple,BR1
SeNP6oa2S0G917xW3-3k4wnip6rmsIvWQmJkCB6csUeRaLIsm5PbprBOQgbMG7ZWdzkWfMDs4YbKSg,VsOR86oy6XTwmgsp8lVdKuah5nxSLiOGOZ3BRlRkaxxAkg,gabiole,Gabiole,000
8mEAAw_HaeJGz12I_A-z86FC5tbVmYoSBOQoyQlHULaECJnxCHoUKAAJ3pY12O2-dXi-O0n916D0Ng,K2QA65EhvtbDAPqveUnaOqapZTyQyCLQz4foYt2VFCTEuA,FURIA StineR,stiner,0001
MDUVC3heNju_M4B3YdpfEnHmouo847aS3m3OIavQnRTnhPfBhyZEEJTlzDCnUxqQ0FvuNHPY0bnSRg,SGio7S3YW0y8cxxrc3sCsYWc25F_rm1lN1SgerNirxdpvIU,Nukenin Assas,Nukenin Assas,BR1
r9CnQrEaGoq89vl6d6EsgtlcvGiiR1pXsBZbZ_16FhxUROfueovgcCPnc6dekjauxDpEFIdRaHPczg,eSa1Hl15ZTw4d5YN-dxAklsEevwxncqeCHqvwj-Dj6mUnQ,EITA É O SINGED,EITA É O SINGED,123
5bPEjZOfnIt5cTAgg-9b96OrPGx1GF6mrePI-30ucacHj1-NWV8CzZSltI6SLwTdaIty6qaCMRmNVw,FSBZ9vUcA6lx5JWxL9f4Sgl0zY37sVY4DE4Ew-nDotdUuw,LilaS 86,LilaS 86,000
ZcWkLnIDYsc0wkp-3AiY19OXLKu6GJ1Wo-brfSM2D8CcLWQv1yeKZqxXu9Vde8ZuDyzVeICE8R_rAg,O6lJMCEcZDO58sTA1Q4IiDh4nAQV8iM5BRne7GbYIeoQng,Akisawa,Akisawa,demon
pR3vUSJMSPSXn4CXXmDjlUiySW9KkftBkmXlwbFpojCY8Z4VQqW1KSgtHTwYCM4rgJx9iJuy88Qsjg,EeNw8SgcZCcdGoi1P2u8POsl_XuKZA3hIlXqCQq3O9DrJqUIOQ-_KGXTcQ,trust in getsu,trust in getsu,BR1
S-X54tzPV5ZWNDJsUf2zLqaooMzpto0l2XZd-LCL9hIjiQD_a4rZHdZQ9aooHZXfmg9tGtYXi2ogbQ,HAdlpPkSj4r6iHkHqQ6SvBVYYWJXtlIW9BxzDN-dfGHyeME,namida kk,BOLSONARO APENAS,zeus
W8xoToSN91wTWigzWXxsxCjzUZaxBVLlZSnvByeGq4I0YD0sNpAg9HHiYIcOOehStwjLSLscIPdz5Q,CiFgYHmaPt9s0LAnCDBGdyOTisrdpxmJf8BtEoQzeJy1rw,O StrunT É GAY,Ninja Koreano,2157
l_deYF-OHwxGXgxhTHYiQZKtJGgeDf8R23kTPuXWzbFn-f6yoROCYwLyOcErRiMr7gxahePQmA6MiQ,6LD8u1-sNlGydhzpHJQSsA6SjgzYY7iUE-9CktNf9d-JSw,LOVEMELIKETHIS,CRYFORLOVE,0506
DYayV9xHdW1YG2YF3OZESZxU8eJayO5O9fmk3sJzc8pv84NfSB1UakY443hOg2F4EyXZaZbh3y4tMg,aQ0doh4Kv_UseJsvqgYULEEmslzLd1-1uJ7XWBW4rnBcTeQ,Qifi,Qifi,Qifi
u9A2J8z8oZjetHxVkOrUOEJCsTmL-z8g9CRLlzCUKZtmB21WCUMfZcvtseQYgpUn-zPjB16WHaCHDw,zkVyTyDnvQcemFrCCsXiCswbIP3paBxC6zit16NoFrGeS34,Apeйas SplitPush,Apeйas SplitPush,BR1
FwKsJR7GBQPWiXmDrSPoS8_3HGmMKngHRIimqw4N3iCfsQhb7w2PcJXOG6E5eOxYtNvLr2xQ6D3FrQ,DwrNWaEPyS0OPz-cLn59C6LrHiC4NeifyHqGkI5WQuh_dg,esbugalhado,Okamiツ,Lobo
TXtzPpCrLYXOORVCzEW8wwHd1k5vmc1K6YvL_eMlq6GGlQrVuJSWEMmIAnHAVAI68O2_B1YEvIO1WA,mkRdjD-DMWcnsgIn3cwhCdJimtnhtC1uJyPuobZ_GRdHxw,TÓRRES,TÓRRES,BR1
eHXpbc0mMsUSEcTUXnNeInxh_YsAaE62-TdBAal-CD6na_lp0vUGTvKTNlBHBYEsMw_QmDZAjHrVKw,YJS78I0DcjGWTQGI9jbyjasBX7hDko_D0YdFpzZUCrAwsLw,Zezas,Zezas,BR1
xx5BhGEjlhQfYt2hcbXd8zmldbWyr67tw1jNYZcZeHnHc8nao1KI2E_6rYDIpCmLSKGVmIVEPFTcqA,ddVrX_UL2rMVqitU5ExFgP1M7JRmNb8xrZ0IUGC11WGiEqA,Sangria,Sangria,fofo
g1oSLgTAYvAGaoGekbT4f3sJhzLTR-BqgByHz8y6C6ZoStStveO4lIxX4xanr6y87iA_ruEAl_ch0g,p0_3s1cCQ4ttLNR5eUbIlHdxppkxlUEKtlX1vsq3xGTBeTvMWhdHxHzyVg,MARSHINHA,MARSHINHA,BR1
saglJFRyaUJll1BOJ4elAY9P3iDv-3GDQ7fbMwTuL2wp_9YYK4exjL0Pjg5-3EocVNeSQCcqd1RLMw,6Rqzkq2Nc-aGwpUO0-zJbsImP59zaqPpBHWkoz7BBi7kW8A,corkizyzz,corki is my main,22222
cUU0knvVYUo4ttdiXsLlrS7tZl4diBhFlHpid43OIK64CFFdWL966EGVI8_K87ZSBSEdKftOqN9QeQ,yt6brFVLDhgDXbTXg_PLNUHQZg-K_RXuOVYwEawIJxjvlLxoWuUZ1TwiBw,yoasobi fangirl,ryuko,IREL
cmsx0xQMpT_J05j2EaULYpncNnoEkE0R9FK-m9I53WYpq-hkZZRmzM5tBfysSpU0skvzQa8YXqTBpw,TnXSM8_wqtWOWUcXHiFAXhGJc0lIoOGCoaCNFm8qxxtnS8CT5Oe810FZZA,BIadeOf Miquella,Kirin,LOLXD
-DR3bgZLVRJGBnQ_aKuKR3JtCzK8x7HcJ0sGC48qNx_dbTZGINpFKjavLRbuW-G2_XwuFT44xfJezg,gNlD0wUhY0AJNHqJaOUygE8DF28xlc2O1Do9onHMa9HBsFlV24joXxRjzg,Caspian,Caspian,BR1
kAnqY6tetw0PB3EJ_Ade_ghyV9n4_fEMRwvd-FyrR8mL3v1a21Mj2vi9r2eae1tK6fUFXQbwwMXbRA,7G85ZNxLTGcOp5a49VnkT-TlzqqRzBFXT7ewzT5zZME1Lp0,É Miuri Chan,Miuri Chan,Shine
l-sNu2N9ZRdQOjiNv5H7h4yCJhO9op3U-pu9sLMmXwN8xBa3VrZH-Mn_77MpQszscLrdmSJ9B_ds8w,s8F8EY6WVypMKeXAJ06TvlFXzgfHu1yOuRCIoMcmoRpzkbl1kCpK5uu-UA,Miyamura to Hori,Franz Bonaparta,Zodd
NlbmVqcDSPCxgqoy0B2aB7UTqZ5oAaxeo6TzPF68-kU8Ct-ehISQLteiRa8ZPozReWy0KICn-vbhvw,C_wL0IGKVl3Ckc9LgeLx6qiebikEHAdXLklAeTVkdZEptg,Fato Consumado,Dennis,VASCO
GsfZS-ud2o8_Cqed9DYbR9UUbXUagEvaPV38nUork7xP8XDUNE-p1dmNGLybrKfPQ2uYT6H0PYr83Q,laSXxzaMjG_q-yvIJsONBExbTPAi0Gtz4C-AK3HsWKz9bhq4iBKp9Rtt2w,TwitchTV Misales,Misales,BR3
zJynXYXJLiEEs4MAXNKkbVit05EkBxGjSveuD1A5NUwdSYRpqxQBkhNgagJQodlcj8kyWs-Uttxjpw,ogL6wf3BbvvAJusfrDgKQ9BdXlYtVL2OZiIzG7cDuKL20XY,Luneu,luneu,1197
HkZklDGTWNHul5maFUrPONcApwHnq6qWwT_V4iFko8vd5MHGtSiNbTVGD2BJmF3KLOThZAaS4DRfXw,RAXQXYKb-XnhLZAogMpjmnLKhqLeYKUQaLXN4FqGD_Bsqg,AGVeloso,AGVeloso,BR1
-Ru1MhBRT7EM9MyOqReZpTeC9yVugTspppk-6rOAsntTbMrw3agE3-JFGvFEj9uKITODNNhUuHBT7A,rQtKwNj4JdT2NJDgxaUuWWrFJmXUH3yWK_v0iZOkEJ9ARg,niNrealgangster,Underwater,skr
7jJDUU2y6DYO8aZPipMDTkTNYH3aIA_2fOKb3k67ZjhGkqcWqbRvZpAQ9shlMqmwCZ2AyZZwxhnxxA,uQDjNSZD85awnO8fMfsAzNAsitr75mQSeIvewLCudbavjcDTqqQb1oq-iA,desperation,desperation,BR1
mOhKxN8YRSFxhkbLWLv5f7Q7UXtguoi_uisjewlTvRwoSLptzchGF9FmOsMinpzHqv3ABJE9V-jZww,pmKBO-ixCnl_9Pny7Lk_tZIbFxXFld9z8g9lbT--XJE9TqM,Candola,Candola,2110
DMISdjHjOtOtoPcJXWMaPgLfa5Z9p28yXm9Bc4CumkI6k9wvZIbd3ISRK9SV4ZV6OBWgFyk_7kDTmA,efh9A5DNN1ZYTXF7gJGVZCnV0L72EfO9unq0xklbpospMg,HotSpiceLamenBoy,HotSpiceLamenBoy,BR1
_Y2N-TpdkD1npQ27jvwjBfnE_csK4T-f7IX3f99k4ofRT1_PZvIzNVJHTKZhsC7oI1is_dc682YcuQ,VCA3HAZR7NjnA_w4-GkBm3PQ23UOfZkdsS_JAyaBaX0QSk0,Lädy Dash,Lady Dash,Riven
AiSsyz_iEfgx8dcCDgFab0JldyjyMGIm3Qt3ClEL6CF6ZPStJOuBzjrr0pKGPhXutwEXKrnS8xs1Tg,_J0UTkPTaDn4Vp_gHdZUvoLv4gIGsMhlOjJnLTwKui0hynk,Maia77,Maia,77777
QyngP3ASS_FSDzvC5fKA1e2nJ0ViwL8wqGl43Af8dTfZbE0whBWWPmgJMM5vdLKGYtTaYuEOxpccqQ,_G5P4bVfqnHzo_BThBJOSjPOcMlU7HeBOSahL8BnnPOjsg,Terror dos Mares,Terror dos Mares,500M
i1CQJmjRqT_N_OiqDImq_5rcloA_DkCzLmlx9l8OHCpJxV9tZyX-jT9QajpMECfCl-t12eeHGJUmSA,zycY3OEdPAOTu-63FaZ4_6gpvPX-Rnez5dzuTsCqEgWB2A,ViTiiNZiKa,ViTiiNZiKa,BR01
VU8NaN1Y8pELWpar3_bNPQSjQvUEi1ICUDei2tXLxcNLjCRV1TqTlVtMfeIm3dvhR4hLC8RIEvPyzw,SUk37WFHvPREm89XD8864OQ8ylGCJcXw0mCZ9YywZ3uQbg,Flip Carry,enjoy,BRA
3J_kY7RSli0pgPDLVdcC7CapL4Qdyxxp3R08CWRR4oX6DzLJKJyGkr61-uVWowOrcMkn8O3h8tcVRQ,ZVks_Uy6mKbjpny28JWvkWZir21Y3FodrnR3VRu-JmgD8A,Nestorzinho,Nestorzinho,0000
XVGp5t-si7Qo6ulv-pGEr42AW-yL4flZTv8xoW-Tw2T-PsZx-XT5gh0BXpLRf-DFHQAj9YFFPi2yKA,LmC6i_di4gVARzPRc6Rv_pAmvUWYvhQyVCUuxNKZss_tDtZJWqU_PRrZNA,President Milei,色阿特,玉卡玉
80SraK7UJ0-06CNlJvyOqIt68T-tM5CDuek7-CAnhmsYltraJcOQMgMfwWWNWSu_m9JIfl-51mNHLg,5S7TuJRuVYxPVmWyfu5zEAgXYWWZyKpSJuBtHnxIpp6PycI, Me dê um abraço, Me dê um abraço,BR1
e-HVag1sv8MGpbq5MotSwsKngiRLAaNSSIp54P9aABoJDhPxEgAIQ9wDsb-LARQRBwAUcZlkvxKaFQ,rd-bSIh5kzTPyf_0RrLKxp1HdNlp-_Q3v30bEHA3VZhHGjE,Geógrafofo,Geógrafofo,BR1
kni7PX5morgghtg7BBtKenLUExGXOn35JYP_jPMOy34629gkNWIBE8GFGBMMLyre_jfRdX_6bDRt5A,eaPt7N9CWWMdMTj8St8LnFOfQm5iaiYFS9VjD28ThwYJnew,Good Enough,Veigar,TDOGI
U97ULwjt9pBxnt0LTedqiDrITYLKeGiW-6j2FuRIZbb_FmvY49q13XciWPjfXemShZNARpyr6BQUmw,i-2_kQZiay2S-5ZU8suXqyB-kzM6t3_EEe7XH4ezXXh_6kY,eojessé10,eojesse10,4195
YtsF7J4CVRw8lkJ8R92zRqJ9heqPCRReoxwKG8LYe0e_nDwDLwbth0YFU0MIbdSxBLrh3V77phX76w,jK_DJtuJBUNxoEaChDn_r42rG7xKfY_83NmTsJzoi-pJSw,NVM Dog do mato,NVM Dog do mato,BR1
Q-BHuGGbXYCoMdX8A5rk2cJypFt_UTi7Sj3_aWoDcFxnTFxNzRiZSpmessFVx8hqz6dZg0Kvcr5fdg,2xnT99wZmbGClt_vHH1g4STh7Dpyh3EpUPD800K3w0CkzJ0,Mukashi Mukashi,The chronokeeper,BR2
4GQVE6ZW5K2dz5OtmcifEt5TtKXCaQ0fvyMgXGNRQfg5Vd9GGAgLnJrGstj0_kqeg6im9R8adYyOlw,yWFHHDl9hiys6SuOYcnWjbLHrZGgbC4kveelhOvCEH3Sjw,Edwin,Coutin,flu
cJEYME8ZFJ7tXLXoNlF2qyrx2YHzVlibUkbjjkFqQLyexnEiRNQPZye_1h4G4oxvWfoTtmXc32YqUQ,xvVz63qsJZdHMMu4RnDVkZ5BQ2PqzanY3QwqmsVd-FY66nk,Keissu,GOD MODE,KOREA
C2iuaTpKdCd-LWTPlWIS8XG_s4xHP9YAu9IV878eoXHt2_pOxWqqali-BLOE9SxH1ePqHmiMnJXvrQ,vmLZSnIjaKH2H_3N_fkgWdjV91zYPS4rvgh13nn4W1pvzg,Orfao da Rensga,Orfao da Rensga,001
Vg9saUoAOR4xcABcEY9CPLGPpMtGd6Kt5q8Pj6Uiq7zUN3ZmQaCXT0wV7i0TdvAMWrVRuF5F9mdFkQ,m5v2hnvshuhVyFOoP0Qwr7sQwhIDeRfSsA9C5L_bzsZ9eBc,Fã de Roupa Nova,Fã de Roupa Nova,BR1
xu01MBR_47nIUcxT7JSPw7C1swS5O-ZXXhQrvpZo9KVYgHma3L3urSsRivxZ2mKKc0lmRhAjqVhH9g,eum3QkGK422XLx_Xrn2kV2ORkDDTfEJTvZ5qR9f4l3adXRWEvdU8E_h2CQ,l Yuumi Rey l,Gatos Miando,1002
aGAPKychHSp3kWZ9Q_-nWDG23kOZ-abvyQFMggjhNyrhiFrTiVD-LQs4p5JM1I-cTSysi_Op8PbCiQ,aTcqqL0qQ72nzHCBR15DRR7xySb18Z_ShtHW3AlX7XJ8Zw,flamezada1,flamezada,6667
0QjMhI1ZwFXE87KU8_ime9kyNSVRXzqvC56ykVdvg2rQI-reswnz4jIuENuNXIg42eOrHx7HWLyX-Q,6s6nE7FHHasZNu5jck0t3jIsGkOaWtINBY3YfoJRCFviK11RsY8oqJcbFg,goyangyi,goyangyi,BR1
OpBiUoj6mLHn99Q7181_GK5oycIRpI-8O4Zxb_7PeNAJGLdtCggHWb9vPzIwATFMqTUM4cXi89tw_A,ZuFSpmZ_4OfUm3nW6iozm_JHJ_cqhgMY1mUgdKGXkLP8JQ,pqwqazyoqweea,Forsaken,9999
SasOkmxEUNj4VqyAnlD_-67DfdiIH0gFJuORZaU3eQhbvDYd6neNKrlRAHaRhngXx_jtKUzhOlQp6Q,ijSy-eDX9PJPioOBQp5Wp45ewFnaaY5A328O3CS8DLLI0Q,Cusp of Eternity,Cusp of Eternity,BR1
gSpx7dCXekIC6KRadFlIT_LRwPixyhP-9-SxrM0qFgASKObHdAgIXgHx91q2ZfU0Wt1ttaWX-BZy2Q,i2BPwldG95s8aCs0lclj7tSwcQ8aOQoVFtWgNMiQht6swQ,Smarzi,Smarzi,SMZ
frkeDIkEmkd4FcfKCaXMrZ-RSkWk4hH2qKdfPG_Deb_paBb7CcZLTNvzmOtzlRabJmyO4tZBX9eJ2A,JOtSPLuvlWh2rFD5pOovC_NNzaVkxXWqPSYgDCxeRTFg-O8,Long Cat 4,Long Cat 4,BR1
0hILmk9DLuC7hJcVg-zluqk_J0kX9sY7By7v9BGWXqVZpO3MzTzCp0EQqlMXsHZMQLYnnTgAld6WEQ,jS5fZ41cPJaohkdcxSFVYlGel1_F5fsMtxJNrBy6jbAjMw,Neoprotoliberal,Brook,Neo
zFDYMeHA3LB932kGyZrKLUnuW_oTNr8UqGhHtxVx40oA-eZJ_hxYhYjgyMsFR9pV76EDyr5cHR4IOw,qcq91qMR_nr1INKovw8bVXaYGpEKUH722P1ielqMo0Os0A,Deften,Deften,DEFT
wztiGk8V8KclEIBTcFu1v9z4EefO7iHs4oaRLrpRss9JsYvTt9XpB59Ek7pKGBCS0z-aQNpZ9INNmw,6PNYQnvb7-9HszuNI8dswmUpe_yNm2sOYeI-MtC93Llryw,l  K1NG  l,KING シ,SUP
TDAILgZuS-SmT2WUfIMfjqiAmh7CzaCz1qfEQzBoaaXkLIDcQD-NoKIWUFG3tF505lUgTn267dJnUg,_lY33w0gQFkvoo7d9CR_dIkP7VnwHJuNtus2WgFNscWAqg,VISION4RIO,VISION4RIO,BR1
QGeMN8ypAB4JB7_TtROucLgnLAzGyGBnY53m39nyg3UuFIglbhPSgzvSeAN28M6MDs0PQakmU_2bMQ,Nmvig3sXebvwRqkAWpQvPEPNjiQlFTIRZv3cshgQXqy6rrI,11 12 2021,11 12 2021,BR1
5PK18gNO4VXqqtF5UYrYYc1enJwMh3I_cPWNDwqvD5dsuJOXCaUMBJuLqjtXrA5xut8120-vIamqzA,-F67kH2wy-OQm4Fr63aYcp4RCxblAs-X-9tFjZuQmBDKAw,Trrevas,Trrevas,00000
GCP-hm68xQW4J6MPjudZGruS5ESyliiBL50p6qI7jkIo9SeIaFIQOtBEL347VEBOKE65B0o913dFjQ,dnuetK9D-S2Fa5Y7poTOQX0JZTpE-C8_-seJWT-SE3PrEGU,lago,lago,BR1
Si6FMoU3Di3OWygmQP3_wFGwX9x-SNVToU-Yag0PYeZI_ekqThKv1dGRRmDNTSIEPR2cyARmqgYQcw,mcTS0ELL91HJG4jcpYUfJ2XxVaJarpf2pYFS4MPYUce-GnE,Castro7,Castro7,MEC7
NLJTVFjCiNdAv62eZtbCtpa2Vx-WZCbLEKhl9gI7KhC8qBdQVgrcC1_91olxNZYkI5z6UjmuiXY2bQ,lX67SrKCvcZG53VQvANBBR5L_MoKP161ZNtO7CwtyUOQaGKfbBoHpcydFw,TwTv guigod08,TwTv guigod08,BR1
sJDymaq903Kc-jX7ZdkmQ2Ci8n0w3uJnp4c4U0XdxRII6DMFZhpHtP3S_dQn5RfS_hniNzBNH9hpMg,rPdjpTCiSEN_P8pgc6te4db0EHpVeiEoaHrVw0qgwmo8_g,K T,K T,KT z
HVbzKpIPKHCeE-vwFP92PHy7r_-T_wGg5DFslPHh2q4yhcD89_Hk43NRPhhGMtGBiNSQOhqoPR6M2Q,zaD3jlwbi-s6qmLpJb18ngEQKe-mUF_ufKBN0UXt810s4DU,Cara Das Neves,Cara Das Neves,GAREN
Y_Q1u3KbpeUrRkFZcjzmC3UuTIWDuU_wxntLFuTNhc8Nncbd6hZs0vQNhoySd0FSbZiLxEKUPyJ5Sw,bNcD2X8PZlb4SYuAPU9KKBuHN_Ai-fvUVupp4ENNGUTzgw,a Nightingale,holy fvck,1911
FWLuJ2qvsspCnPoPir8R2Amz-iWpojqZjBLbIyNOhp0rRjdCFhm_QuUQUMi5CpxBHtQuurZKHVmZKw,nVtsDu8vV8po1VywqQsgzTj2nM5SI6IVyshcI--VmCuH1SA,biiel sena,biel,sena
l5hOb00jLr4XzSTE_vIflh7K43BdSnUun1sD-i4aalUGUUoYZ7BqTPJtzSMTHM6J7N4Bcr1uHul8sw,qUTRKBUX7xuuI8H_LJQVcoeHE-i8WMOddCG22-rMfaCEeg,Senor Balarini,Senor Balarini,BR1
PTtUTqZlUBXqjPhE5bfCMFPAWzdhL5C87cQIlNH9sNozqaFo5X20C_Oz4KvNmK99myT9JM8JifjsFQ,sSPk4OUQG6cwwf0YwAZVauV-g6fRLVpfemVoNeXh_rkAeg,WFZ CrazyHorse,CrazyHorse,123
RqxWSm8RIKFKCbcor-uteIsoBg4SH3pg_EHcp5neM-Q4e2bR9TnQ0-Nj_BzA1CslFBWBZc_B98hhAA,vlkE8UgdLsHlgnQ4nKy20hdXXKGrFjjunHRCqUx8XjQY0zI,FSS Sunset,FSS Sunset,FSS
Vbtu7axLN17Ffw51_ItWEYIzqIqgZgdTmZTI7mXYS3PGlMXdWoBx4P6-iE0Vz4fcoUrZhhABZrr1jg,rNOcrvJ4qxQhCQ4tKItmtfG720--vX3-P5bXoPhSL-8GH1w,Lekkix,Lekkix,nike
mU-10b0tZFOFzE4R9hF6kevOPNnebEBFbZsTU3qrdk6YEEh_L4IZkXkeYWrwMURv_C4obpF4LRz6Ng,I4ZJEaXOtX7eYH752NEU_TrDoeSBTyas3xCcZphPJSpfKhw,papai da anninha,Gil da esfiha,8578
FT_kcJ8TVxiKn5IJUDAAOV5P96hFAEPKumlsVugkKmcOFFE6VK-Wsp5K1eWRwTUIvSZYKyQkWqLSKw,_Me-3WdULsIQmeKXs2xXIOn42gWSQVb2AdRVEjU4_NP3Bw,Madsu,Madsu,BR1
L0ndu9vEGtCjB-Xne_ilG_LYvrmDdrrvSkS02EHHDyieVZ9FTUKG8EDqmc3Xdbv908S46CfxrvbqTA,twpzj3wQCjsj1upj4qkbFiYq3xpRB0VtFWmRht6hxAlyyw,xTrickster,xTrickster,BR1
PgI6DLDd0Xns0iJlH8L7YG_RHiFXH0SPDUJG_sdJ-lzT8JJsqg4FnS5hkoMBSyWyO051DTW4cTsKwA,E-Pa8xQvX5o7wkxQ8XSsT965t93bIVmiRezFVFtNgw5TMCs,TicTacZilean,TicTacZilean,157
s2W7oW8oCUsVw5O-ApgQqK4Ts8WuEIGd6edPQaxojOf_gX-rxBtJPmQ4lkRp4wNi-3FW6llQSZB_GA,EGFGCOWMlbqz1Oym4_Pk5XK-zsZZnBPsiDpOEa3iOj1PxR8,Misales,Misales,BR2
nuxUDkJw0nzXNZdB4ygfkjbJDosL7eDYG9m851SgpkTymD3SFsmVmSpUNtU2SuPieMtzS1I2BOBlqQ,CU9irNQqD-5QlV-M2nmp2rRKT3WUW5nNbrLqnX3ZOMc5rwM,jayponês,jayponês,BR1
HRTqv_XaOhcd81S6mCKBO1gJKyoPFPGMdEzvaAd6ReLXvHjyJCOpailJQ48t9Etb30tZlBMtAD9zaw,DGFoN0PEXKp5AlLHKjhyXBNgphdRIVU83jJLl_8yuvK2S3Y,7x7x7x7x7,Fezoca,123
1lA6xq-DUqD_5MHyeDZW6tUC0DgOFXYwhDBHkCECl5hHngZD_iQsPdHlfiJBdsvcxNZAO74nd0SJOA,jeUqYAL_EcDu4DyINtT2zVao88E2Lh3hf4u-434lYofbag,Taves,Taves,BR1
PGeyKbpLXZMgOgURZq8PYIl6yofhaVau9wnipfzg-OhDXXjf3nA2KFhzDfKWKxcUBmCNDeQp8ElHKw,SdPWZvGis2UqSW_10YyT8EvHr7x5wIhlZO-oCk3kUoDU-po,notmarkin,markinCD,psico
HNlou3faNehjTUPZ4Sp7LD12vK9318Jix_eTAqtUwOix0uuNFNCKbuT6kHN8pTOjvlUCTonlmvfvmA,y5Dtl3QHXdYGTWbU3Fa6e2ZzbgN-_7L3Ow9J_siMM-K_PSI,Quinn Vigia,Quinn Vigia,BR1
lXgQLzDC_jhTk9PHsM1HvcN7-qCeupvw-nGUO7abrLH6TUboqA-cM1m9YMYF-y3-La8PohWBL2RJdg,0wyC05Co0omzfK5Yc2ZaPxASd9XOjtulvX6lY6vgZq3AVQ,beyblade8,beyblade8,BR1
LYkzmlC3LKfXPbpCpfpuEpCgas0lmHjJLUMP1N_8KNzraipQdYXJh_G6Y3Yd2YxVCqGUPPAQPPOH5g,kSVsMGsjKr289LJIJ26jVK8B0SU9Kra-1WexKZGNBxN2GJU,Nändö,Nandinho,2003
_Bz89Ud-b6ECyotdBdR4B6eNKcVmIjLT3sgnVggel-oXe4aC1e8l6bxkaDR6uQJO4bPLge46UlILrQ,J83OZwtGQBw-xWVqj6uHTUfTe13_NZsvUhuerCdc365VB2qeugmaF6veMw,Shurá,Shura,hero
fKCQp-EPdFCakGWv6w9ZTwZ9LmJao51Lyj5jcw9FGQITF8h8E85n67eyZv9s1wUgfPcH51MsRNK_wQ,STK1L6Z2MneFxEqUlEaLFZwpMjYdMEhSRVTfCc1ux1CN,Axes N Rosesz,Axes N Roses,BR13
X9qVCU7YqL-Ysccfxg2rqOnMt4VGsyOuPyyUdbmOtB0zEPYD5wmbe2HBPThuB2NwxpNEkRARB4HbEg,VjITN-CYorA_sQqGewUjY2M0JudBQ0x5HtWVb0Ox0Hh4hYGRyhO28-U7uA,not nalau,huangjj136,1306
EEw-mxnqCZ8BTDSjI8qpeOL7Nes0ieHzzNXCGN21mwDoPOpQAEUJeAMljeOZ1j2UBlrnf0gPOugsCA,h-ag8mW0JBbih7zO2EqxQe_8zLDL_EdLLL2ZsE0XEFu5_lE,CAIO CÉSAR,Caio,1122
bkDNGEWN0PxOGUp-ldMoIuG_-Cf0w_sqWAp9ABhxMtQUWPz_4HkKfx_FQTVLShBUKFJq7P4uuzGbaQ,oWOVcKCAmPY5th8Jw0p03SicwlhOSNhbreiYGkZYUbC__A,Theseuss,Theseus,8686
8csGmbZKXJIlj49GlIwMrzHKRqu4VK19b8BKmKDTIMxc74g07bXZ-hjNen5Bk0XkqLt2PG3xPzuuIg,-Qk7EVeDvtyZnXM_1mwH4-KKgI2mrJ2S3Tk-yoGCWQI2gdw,Mandibula,narnyy,4568
K03bxvRLZ2ve7BMXq2lGeOAQGvWoosAjE6ag6VPVZ4v_9zc_g05ROlQhv5W7fQKcIgDnE2kHo2MVug,3Xay2Z1D4JQw6XzTUfwGpISEWTAWDpzY8rKWFezfhJQB2rKwtTNfrH9AiQ,Hansung Yu,Alien,Senna
kjjW6eABgK_H2RqP-M_ViDUPLO7SEle6VswQcdR8JkqJ8VnEBnwg41jP7TKidgCwxyB2SQheFBP7rA,HB0L8EivairbujBeGki6rWxrpfbsWUcMLd6QykvmMGzU9CE,Já pode ao mossa,Você é inferior,777
