matchId,dataVersion,participantpuuid0,participantpuuid1,participantpuuid2,participantpuuid3,participantpuuid4,participantpuuid5,participantpuuid6,participantpuuid7,participantpuuid8,participantpuuid9,gameDuration,gameCreation,gameVersion,mapId,gameMode,gameType
BR1_2859685887,2,u4oDDJ1tfLFGk_qGGAjprMPYaK_RANlu6NxvMBXYOqqSA5oLTtrWFYVMsaJUfKNCMmVudth89bXVAg,A3hMM5KHawPY2rNaOZO0Z0nxh5nLsMUkbL9jkmQoTTCE6FQWZ9h0T6Z-zg_leKzSs8bVxQ_YnVZlOw,hHQnfBKkiTBpV8sLVyykDeMlpnynJH_rjUFqzqZiUmIMwpx_Ufgd4V-jd1awlf0KTpFcI_2RnyE19A,ws5QDhyWs4CiU2oiMUqBxFcZlBmi_hsYEdgWG27AbKdcCBLv3zQjDBPJA4ZkktDPev3r6LaAFhCInQ,_dBV-_1W-YwOGojugy-QvBw8M81mb5mJ8LB2rvxPmJhr9eE1YcLDxAfaqyEx_PUdRazjIXZHBILVSw,2RgWne1DMcElSn10QNuLxf-EUbmnLjCw0cpP9gmgnWAAnxBTIDcurprI2VPiIwRqvQetq28kZJixnw,iOHU4EfXsalhLtna_OSNZyWuhpUeouPSiUNWFMtALv_Qo6UvSzcFWCcIdcDaQAflOTQBOt7DoyxgKQ,BhICKNgYLQ23Pz8vv33ZJ-MIvL6Ji1qMrNNKkOrMqPjFEmG17NLQgokN_BvUx-se7D7W-V1k70bXBA,oyK2AZ3jrMDjg_Tkh5ne_lH9e9lPtgmX3XZFT3JR38oLVhJDNBAFy1essvMcr-T6i3MfGAxN2dspaQ,mg7556dRnu2FGsbUBZseM3hrpXYGZcx-gfKm0mssxrIZ5pdqERIrv6KjrK0g6crswhXMsNwJm5Is_Q,1778,1703260128986,13.24,11,CLASSIC,MATCHED_GAME
BR1_2864233794,2,QmZnHXohcvC5MbcVFmlJ8DmtNzBhVQYYbSYz2Eahi9ZJXo7c68kryv-0fAKlK5VLoQJH-BMC0kfQWg,v_f_WTRfnEGLpo-Cwo-ORPu1R1cPNTUQNeiXlZLoODBSui5z-i52vh9ily1qxVRC0z2YudopA9qy5A,3HAgEvKZTyteVg3q1bSfMqH0XlluQ6EV8cyGPXrIYtrVEFjNAg837dSqFLyp7st9gO06lELi9r1bSQ,7IMQND1bss_2fTpjXKRQoDeW-3Bx7upMV8l7swkgXEHWBipc-MjxQ5gWXTc91QTo-hY7MCOCW-MaQg,Bf03Q4rpWQG1GjQ6dUFb_3dtyCx7nCqyUztmfY6LKbz7qvnoiZBuccYO9--yCusvG_KOglUq7s6lig,20Xv_UtODRCa22qE3vtTvQ_Y8HW7koF05rv0hVlRhiJSdx_eLLNyEbmcG4isAgNt1IsluUkrnye1Gg,3TZbmnNkF-4qjIBCyBaOMxOU-17vU5WrpczXMPYKDk665Nl8a_0QQD_L-eFIRBCKkEPohFb3fLFnFA,_IC_rvo-vv_bUaaW56MyTUFDxQUT1DuDmIsdm5ZBA6PGXI4bGyYRDxpk4_uLSJ7b3vLKLgMAAK1gfg,fTkSGnPZ-sWIIPcY3-lvqg9UHhiZEyNYWhy-DIENVZgP5CRJt1dcUtIztJBAB6huvTg9Td4hD7QLWA,dKIF3rxmMEqzPMuOevqgX0lYIXKOjNwVGp3YHNENBm2HydEe40HYNVeNiY9BaFgwWBdleeGa26G3xw,1791,1703906591846,13.24,11,CLASSIC,MATCHED_GAME
BR1_2859087858,2,ACc7h6DfzrpbgWYn48HXSy5iHzn_zQQlci40k0sHfABVIw1gUuNs0TcaNQTsR9euAXbVMBadw6Z8Vw,XxpSNmbO1qadRcD54EP5ocP9tsNYcq7aBs-UyZSnV9vyRV3l00aYQ_UMIX2pSquN42BOqNTwq_kP-w,Ciphl4Ttn6wLqr7ueJPgIDSrjmypwsi1BWc4hxtq5iP0b8IOVzz0iHX-YEaiOmmuMEpqNBbyAqfEYg,vKpx-Dd50XVxgg7rsNqLcRwb5FhDi_SGdU4ABj1ELy7OCesCJsGtEmmCAXGC3cRALZ5qE1INeluvlQ,ABSab5hYDr024RVmCEelUqvLLHT_uPcrzh98vI3Xzl_GbVg7vQ28caAHQL7DM81zp5x8_5RtnkHWTA,banNZ600zdlaeNf5C5iMPVCc4sTEXNp_xQxjmW2v-TotBKzwO0On-oCuZm5UKsqLieV5l4Jjo3aWyw,SrRxLvkE1ugH5av1mwyNZrilcVuA9FZyqmuDlrhZUTezmbL58culQxhn3glXJIGqQloou1dy-lHFXw,4Z5y1JJNGieN-Zn1P0qJ3kWyCrQF_VQ_zzqkv126oyKlPwQf2S8IujZJfveyqqkQhC5AN6sRgSnOTw,V2kKq0l6JhCr9QZWr_1orDNS4yrPOwr-avEp5LzjqC_G7jt1b0oVsskFM4eWTNF27W8tJFKZ89Q5Bw,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,158,1703171089118,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865499333,2,33Ph3VmFwr679Ylp6uW9COQv_oUo8hvXLg3PvVynTza4oot1SaIRwRudrw5eKUmOyV7riKvuf3e51Q,LdbMlcs5fFObvx3V6yt1piDon327GiFkniI6jccxyUgyNoDqy7qeYFoaumg0SEEnmx1IFCrcRTIf9Q,D2zuDEIg8j8G4tSOOQn2F1ncN1ICQ2wJlZeh2UhbQjwgw58H2rhBMWrWfH5ortOMYH2BRdUd0INFwA,lpC-HIJVYLQYLLwAJd3BCYy2SVGSX5WoY_UW3xeGVvAK0EOiYt0NsfhZfPY-1mftOTo1PZiWi4HHMQ,2bTQuIPgTFJql7tj2o84fuC6R1W4YmemwaCkKDLvdimclv2yhOhRPFEwnFqULeQIj93A63exzdsS0w,WPVTuTeWg158hXtMGbL7BI04YzJ6K8QgFwZzmbLmQU5Cc3Tb5FyDFRHgJw0esaLCjn5XUYuOnMHrWw,gWJ4CQd2SVdKUWULzwcPlOUpCBBdUd4Ut6oRt-LznSAwrHqqaar3a1PQkVBnIrzllk6LGfJ6bYBBbg,k6VBqZiVK0qqUJJkFxHKI9il4doB8sA-gtG4XfQV6Zs6qjUNFUI-9bDwitd42kGAbk7DQSXACGgcpA,3uBt0RwLKrPbGbKFrS_XAb1fH8ffCLKtaNjQR03HG4n_dtqugTZLC8YgjU6lIW1S6KA_8PIKRxeNsw,GZydeOKj7YS2Q1DCJf0Pkis9iTNhouOKI8pp-RLS46l8FpG7IuNbfGrtDl59afVHXNBuFtk7wvyJEw,1904,1704125686856,13.24,11,CLASSIC,MATCHED_GAME
BR1_2863493079,2,FabM-U6kDZkg_K_Kv70vqzFn50sL5nNE8L2kXrwMzBZ1b-VpJMu7onqeNbY-Ii1JXQLxiYAmdNt1nw,psmwSccOBg8HaCZQKE1rARXK23CpwPqfqcWvgk5uE0gDHJiOQ0aqYcqZnZ3VQNqktnpEWhVK283ysQ,p8YzqWqm4mBHuPnjpjU_ZA5ojbDgSZj8OWvLNo37N4doffvEgwByt3hu6QshDIY-YwJGydMtJwJaYA,P1Aisw3L4wJAqGq8-WQ15iAdkjGXitGqhDtMtlorRwi7-fbeN0VrsE13dPz6mko9xBaCDsPluTk8Mw,1IYUwsQaT_I8roaRB5r_ClBVnkQ2R_QVfnTUYLLw8fbw2MZ3YjgOsHM7oj9iwj41gSHreCNkKzmCWg,Lv4DgfjH7-QPWtzi-iAHBcqVOzi9q_Sa4sGXDZCJGRXCMJnPMuqW8n6cDqWB0pc4B_u7vjm1U9xAfw,3TZbmnNkF-4qjIBCyBaOMxOU-17vU5WrpczXMPYKDk665Nl8a_0QQD_L-eFIRBCKkEPohFb3fLFnFA,APk3R6NGQm5GochC-dYcq9UDyFa_97NZFCwICo29Xj0RjLR5kq-BAWv2RlRQKy4GEl7NrHfboD4lcw,mC4i_577oKi0ggN-_uRVD5wU0HkzLjdNGt3gq478zQZsausfC49mAqA62ZYimBB5BC_IThRq8qCdHw,29mxpINlE52OtnQwBTvgj3EsJ9xWSzU2c17qPAN6zvdQ_J8r39HLyK4ddaVdKta4tsA-0dLjRwtZAw,1465,1703806813480,13.24,11,CLASSIC,MATCHED_GAME
BR1_2860189295,2,OiHX6ntV8ipUhKuVtam4nMT6uRBFOEleCioEGKcES2uOxUu_8UgXR4YyE1d07Hc_g1bqpL4yl-0LSA,Q3SEg5n1EreYCgJycdprrcz07MZX8RmbrtMdpITyFXh5BFy5Eg7VMyYl-4CqkHMSP26FT3EevGG4OQ,xIyvZVE0GVLOLXfc1DjLMqA4yzpfiILS1JiwgKVehS5qkA_xWsR2Av4JGjFpYLlkkiM8NTXYTN-3ZA,mPHUXEbr6Mc1oxj-umGBse8hQ_tvtf_nt_xjFwZ1PZQKupeZpPz_rPkkpq6_gBZbHNGSQ6W5fQJ8cg,crFB0oMRPLZvgOt5lPQKK7hDstZLTE5BsIjtvgCRAoiqkQNAiMmS7YRa-ti55vm-q28CB_PpeacRQw,AWlNlaoRAEky5wCFWBXnvJARL8Yv9vfs6s3TFqDf2vy16df2AZm_PcZEGfiLMWY6-x8ljz-yOwNcyw,ktRW_giBVh_-1TCG4c1z0nzYmaZqX6ZeNWVMxrjqw5vpgQN2_WKKaou9VFcIUiiNUkiRPX29lsyb1Q,i1CQJmjRqT_N_OiqDImq_5rcloA_DkCzLmlx9l8OHCpJxV9tZyX-jT9QajpMECfCl-t12eeHGJUmSA,U97ULwjt9pBxnt0LTedqiDrITYLKeGiW-6j2FuRIZbb_FmvY49q13XciWPjfXemShZNARpyr6BQUmw,tLVzchN4z5lYIo7s5AVT2A8ZAISCBCMyRqvuvHg1Ei3DiOqRAlSQ9FLtKjMvdwm-Lf6cgvP1fLM0Kg,1446,1703331626348,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858934981,2,nuxUDkJw0nzXNZdB4ygfkjbJDosL7eDYG9m851SgpkTymD3SFsmVmSpUNtU2SuPieMtzS1I2BOBlqQ,kjVMsoRW7egbv4fBnZigO95hiwfiqUyL21A8CGf2pwLVSG7Yh81PmlLBMGOYteteWtvX2PiGXoMGqA,zIVusDcwwswRnRLl11eKmuGYWZO34WVU0NREtn1ENy97Q9TdwThVUXYu9nsrksGm_r-sqQIU5az8ow,YcaBYEjtRcW8-xWVvjJBiOXy3-Vp483VjvXlT4sJ3jZKYwstnMfim5NQBfdubX88nJywYcBKanBo8A,zhTPsdxTsLIzX7eFhkKybJMXpDPpfH5emg02rerU1XvXdvnK6Zu0KPT0iObDgi81-x8HUtrL9DHKaw,FabM-U6kDZkg_K_Kv70vqzFn50sL5nNE8L2kXrwMzBZ1b-VpJMu7onqeNbY-Ii1JXQLxiYAmdNt1nw,Adle9mOPKCh640RbI6UgOj8MqPaSxSpK5nwULp4g72fB3uqdydticUNb_OUIfEUVHuG0CnwW2J-DeA,gh1kXtcCwQPZlPW2mSosO5MwRowHYlogHE4KsK8ou-hz4I-a3m6JLkQD9ydCHLVfYkr0qHLgqIH4DQ,whelbyqHh3eBumI2s20JrzpyrxRyoXdW4bZppTyr-Am5qPZwDay9GciKVSg03cfdYUsiiL6DSqaJKA,XnDrGR5azz11ZIbKJI9GQ0wUXiQB5t5yw8xSOXyN7BsJ_tR_9pt8hKX-u14N40_Jvyyg8YpW-UOZdw,1848,1703128168340,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858069371,2,-SlhSNb1PrYOtcWzON-gsdFQD0By9SkU7XmAJ6UJzudanX6oiLxUM0UKBUgAIeITjIzld0Ct2UK1Lw,qxVEArBUPtLqrJIWOTx3Uukvv53Kwb8nOS4DaiuuV36onkCmP08pks2wxJIaqf9lW3WfUyi_YllKfw,9yM0w9BLeVeySyu_FeFXcHRo2EYE9qWOsyGrPsGivL10zAz-O8s2vXCOzZ1DinBCsOTIwEXFBgbymw,c9D-7VOtS5UlSRejkeHavdnjtCjTXmhWo1NJ0rVZveg7402KnD-i1XBUKzlpFfz4gGd6jqp7Tufrig,I1Hu6ODDdXHFLaFlX66dj454zW_J6X687DUPyA4s5M1bRViR3dMJAlv_oaiWW5bZaekPBnI2yPXMZw,SaaE0T4tK3I533gENrPo8V04I7b7oXL7xX0PPGnYamsqefhzHcWxxYkf1iSgG4u6b1kq9lDNobPByg,oDwcm2N2GrRvZr5MLVVehWDUeCvxRzWxuoqP6oRPHDSKDwYuKTLFWOYt4_XUwQEkmkE61b7x7HeZVQ,L8x58X9xyN0BNDSD0-JTdAaSA2-fUBPneBXXmVh0ArmqvFHJ-r8xWEr6fwe4gLXDRg6jXJBpney20Q,pIPqLcDjndrNadRnrKOId2Fb_vM3DKnuKiZXp293XiZo_1m_FltSnh9QDBJHgQUgwdk0HJa4HiZi_w,Jz510Yxhaw34WR4iBy_Zkt1hfHpoaano1IGSd0uAnI_Y0HsKB-J-b7XgBS6wjFVonlCJLZ9RjZkczg,1727,1703018535992,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862034075,2,NSKNT9ZWlp0vyGHKNlm0J5iM97UdWrNuTPdqmuX8T7Hd9Lojwp2gLecu2_aCFZNhcQSjtmvwyQllZA,p6f5KBufGiWttB-rnPu-AmJc63NOP9DpV7X-lW_fE9dK-g5jPQVtV-PStL6MFZH4n9jBmyvEU7B-Jw,y3BtSRzfnwlaPg_3jzNKJWrRn8xVENYbhGKWWKnFaKpt-wjwGnU9prAB9dMxRoQU6lO0WMHO8fB56w,W-DZ7dMRiQ1gH1_HJfow8unRo9BGRo74QtFsr_Nd9Hw8egPVWrEHo_wYRp9rmClLQH_ueq2XKwp2Mg,9Tq8CAw37TN_yUWCT3vQx3R6m05_TCxsAw9Ro3MJd-mX1FT2jJvo9GqHS2ktd0g7DG3cBfG0zZgNaw,Uk4Q4Hi05jLs4e6NIs229HFGZPjgk-CXXPsuzD1suwqGkFyOBQuooXe8BNe5cpeyZU9PSa53s3c1EQ,rm-TyomJLoxjoYKUt8tcdCVmqdrJOa4h_UWVDD5VbsBFIMsriHUsKnLw8CHacOJD9YMnRfkS_7zeBQ,TkttMLEcnBhQ_VOpbh-hgkUNGgnlN4nEDgktpdxKfyvwkz60HOq0t5-nMM_087ZDtptAjDxheRYTKA,D_7-uY0SKi6swDel3DZlqcdCKz2o5t4v1LnXxAk0kq0Ip7RgQImIC8gnio8bNf9a8EeQOAgrXGUl4Q,ZYqcrEt3hQSZOMZGxkVzFePZcwYhLRAKaX23VwoQh3Gu3scHjkPqotRUK31BCEdvvHBvylJy2eIstg,1379,1703609731557,13.24,11,CLASSIC,MATCHED_GAME
BR1_2858483018,2,glIV3rrpkiFdY8pH3gPLumgchO67MWrCTx2x7Geer1WyvjWc8dw9mtjsrSDY6k6KIoDbxy2-CpwhCg,WmjlWDHCmYAZFwjLCEmoaEaGRBnsPw4dQ_KFyHDtRpnzk6_AAVWVLZy9CGwf9Oxr4As3jVW9nbwa9w,VZhFzntICn7Ja91hSmgstVOacnvS7WbCccwmPX4hkjBD9t_5arONYoxL5hoqGzErqTcZ-nzIm7We6g,Dw05AR-FaiqxbsDcN_9OZBgS1qMQ3V9Hoy7fqr97yuvekV-U9cnuyqk9-Imzqa0Bj64jNoFFZc6VBg,Bmu2YMQDJ-fZdxiFe5bdM78vHglHfwCFGn4vca-jofV8ZROvZH-p7Uy7Nta6JUIatI3gPdjMFhr7EQ,jPgBV59ptyRY98XGv8dZkihyTofRcXOwrR_MN56vNT797cA0wi3MCYZZgj8P3UqZFdHNHTq-qoQeFg,7SgePI5QwG3TdSJJrkKDOmVRGOoTCiOR-hFOd_4ikKNq1HeJhRJ92KTjFo6YfBFk5a2PaX_R5_LgYA,4P2gXGfsLSbF9Tdc78kCmnfWMgfVtaJ7xOMnMYsyRSxTscYNPkq6SbwY2DWz8VmAPNteLjboF03hFQ,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,I1Hu6ODDdXHFLaFlX66dj454zW_J6X687DUPyA4s5M1bRViR3dMJAlv_oaiWW5bZaekPBnI2yPXMZw,107,1703079008371,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857999613,2,2hMlRUFuEQ00qGUQCDOrXo4wzeRDRaLDXFNK6Wb0IEO0cgGGbz9G8eisyxgQBYotpELSYDiAgu8C_A,voTE2KgXXbUADZOVJcWIk0CbmLZ13dMRJGB1YXwPGGF5SVY1R248v-HbfzgKdA6LfNc5kxPe-tn-sw,VEyLdh5izDgupxpwLk9_vadwWSWiG7YSLiqkZn-NQ0EXAwMziSvEHUE9UqC4gSArrXhPnVunuI39kA,HdXdq6GDwlCRn810I1oY8mXXpB8CCct1Z6cIYwd--L56g5GWNUFzY29j5j0TSKG1xJJxGbvQlgTamw,D8Tw8X-CXKGm4gFLx_RKIMCOlciwAOpJ89FLil3sXHdBL40f--2COuWShVpB2J-wIHFVEuDmlq49EA,jm941OM9g6xCv2zrA9gBQcNAZ2DP0PcmodUTQXt4o2taxuANgMVtGXaAqx-nfnkj3D1fn7Eivpd5-g,pCfwfVHG4VloCD2gJZ3PfcG77oRj0zCMX0vdlefwx0WKpq-HDDXENLi1ut34-J3u2rHWH13O6ER5lQ,uxYUjFOsA7veVPrgz1MJQS38JtbcBgj5JM7c84rhfuHxAT0PpQakL5Q_ovHKkyMDeaMPpOgmLGG8sQ,c-HW3H0dkOedhbs__9S5pDteyed8ZOI9vil2tiDO4i5KbE9ZQrmT4_lflxVVgpiNBqiMdvOnM0M0ug,Jz510Yxhaw34WR4iBy_Zkt1hfHpoaano1IGSd0uAnI_Y0HsKB-J-b7XgBS6wjFVonlCJLZ9RjZkczg,1355,1703011278217,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865232746,2,bMW3PisCdNdrKaj0qfTtxkkpyJF5TJixojPfBFYui-yhd0S3BtkIChCCHNnmQv9i_MF5teOYjBInYA,7x3sstU0U_xn_HheflfLa2qvsD_j8nKfh16DjhZZI2EHjsURtqh9zuJxFy4ANP9NN2_g6SaHj008lA,IZWjekDiesGCUbwD4-Cq0cjWPH3wdUyaec06QYJbXPF60CPmpUJA-t0ueVlFLwEK-rJM3BtOJNZtcw,PFiN_DujVLYS8Qny5wOm7FzdCz2tnqWVdBM26cU5PD6ui7y1tQTlgjMu9AIBbFCKHr58MSlQAB89uQ,p8484TcNQm35ToijbUXH0s7r3Ak3L3_t-YQt6kXKd78GWuP2URZewyxIZltadyOOCSSkJ3hv1WMRKQ,TnGNEcFLScJVYSW2Hq3eqXIc7ZS_14QLtoGTHrbHCFeo8lEtFjL0IwoIS2P4KeLpkbVLakrWJvplqw,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,eftHflb85F8hNypxlcGYZqiy-KD14z36u5C48sCjfjyUEBYgVGIXfiO5w-CEt9pyduA82c6ui-S8bQ,8l4i8JJgtuVJ4rR0hyQ0ETTffi4FduUdMsQcr57RaHj0QWDi9oAYLSQxxQTtQJISdSESfqvOa2TCVw,RbwzAkJBOP6erRMCjFKP-J11M-1m1JN21wwKAQBaFOxpPx1OA2xyupb8fDYOAuEXMQCPU-LkTV8NZA,1633,1704057529293,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857370947,2,stsxX2D-4ohmEhYZ14CSHWXz8os1ks377QpKyEgb5_99APxx7eUqmb7kPm_eKFzxWQ2H2qIhYwjEIg,VZhFzntICn7Ja91hSmgstVOacnvS7WbCccwmPX4hkjBD9t_5arONYoxL5hoqGzErqTcZ-nzIm7We6g,HreZHhE1WekrQA4ZzXANy98gJlS0_zrBGi7WBQiOhVT1DlzIIpiU6Nd6-6ECSKPjKR7PaT1k0SXLiw,yrYMKdmbMvoPczl5RQFiLcip2R7j1ED31SWt7GZwjf9HKL98yD_xcCUCrAe9GzppSZlOz4E5oGubkQ,temPXcWV-tkR20hrG7IoPX9tZVVowJRJo7ReOWBnzaONd5NbiB0SR20CWCCmMDBkPa8HHYyj5YpLOg,TXWEA-8ORETsNoFla0_kzx4XiBCCyRcwcP9388kXeBXr3qaqSoaUfv8JWFDZ4okwZzJ1qxIfxTEc9Q,yoVESz84mUpdktC9X98_1bWlA-zWMHedHXn5cAO_WXSGy9x3nlI_AoA8hdlrgPcQ-n8i39Y5-5-BIg,f-EIGso7gvPBA-5pE9UGgno9ee3w8x2F9Mb5CP3j_7tvhmjhcjj5wWFXQ_qTSR7ocE1m-ZQvX98guA,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,80Y0JBD4aNHJKmpzgMpnTSqZB6pf887bOmWDQrp2geYqoH6_QCkylWEZV3-9ia2F8c8d9cq3DpuJCQ,1287,1702922785394,13.24,11,CLASSIC,MATCHED_GAME
BR1_2862633439,2,1SB-3FZQ67pWe9RIj-R1Dehk24AOaoxBFRjE1MDv660LNyUDrpQMKLjQI1FPSOMLavlxyjS7NOpeAQ,p7CfJL-7OVqnxsRrw4RaE2UjuLYJAyVrojdpPetDkZ1xLCE_ULWwaC9Z1-mxBTxuMJB6I0QbdPfC2A,uEMFflXiHJYvtYIAfCO3vnw-v2D0nEmiwpNoWncYUkkpLFG454rI20RTjCWbHw7aE7xghSYqNJpZDQ,yfqUGSi4UYE0vZlBeWYViaKYYrhhT1yNgEBh4l5quPprFRTV_63lLIP0lk5Y_vIMCn2ONEB5q1SplQ,5wODofmKymVlJxh_a9A3A9lW9nXbGfQ4RufEiq3Hdd7W7TPTf0iuxL4JiQzrYy1bgEpmbU9EWUaQgw,OlQEgizUapRSg7V0jKywvFhB0WN1MGmNmHbVToDUgI4otswMg_CqYnNbEBWitxqZr1-xGs5GIvWFwQ,gSnh7E7X1ZeEyWPOlQVdwp2PTyoFiG846SO3UD48HjfoSWBUFHHZ8ldklVmr4hcdiAcR0wxyELurtQ,Nw8g4ocFr1j043x2VD9kn3j0YzeZhLaAXIqZYVw_Bpkd9wERUjkmnjyrxeZRx2p7QHBPPjVxUZ-TLg,rRPZOMOQnpapx332cvdpcGq8j5ufmR9muvtxJw_RdS73I3U-fOt4Q9tJkXqpRtnjOmvitAwlNJXfhA,C5bOYaXb7h5fvYxOYqj-DcAu3p6NoYVpO8i86are_GlcayXmi7o2nFtIWkLrnB2-4crX8T7ZPlsg6Q,942,1703695724639,13.24,11,CLASSIC,MATCHED_GAME
BR1_2857268909,2,sSY76E2UDedz7sabjp-NvtgvzXdIQRFSjS6a6rsYbg1dT8pftZLg9j0HkCLrTwGOJkNO5VsS-IsrkA,wM-huhTVr6FXWHYEqHUhqVLqdPosDe9vHmU7bnwJNr3UtU-MAQz74jk5P9ieDvNiHtsvbMouKXdtYQ,73YuYtqNqwk7TDas4MYBD6pkoCkj3nYoGwrxw6FOWSbJSE5pQ32u0NBLNsjjFGQF7AVBFsV0rIl2yg,OXEZLEhXK9grpcniD4OabR3ZYiBWcIOTwPCbGo8f4O8zhMCVUu_pRClLl3XyVPtS_uPW1WrfNb1CzA,-XceP52gd7myMC9fPtCgOBxxT6FsB2a_LQSjUVJsWEq8eIBWfM4mBLdiBVvdb90w513_W6DlE3MSgg,EL3vdnda88plZH_nu9cIJDwOUnPgXOxeoxVxUuINsJlGc9SaVT7adycO4QzOfb8V5Y4CQ7gu7VC39A,f_LW0TFJ_a0YVnCawQyUYquB-eyzbg9LpagDDGbKbaYomCTCEyJU_bSR0cVZf62m-EkOrgNNEZXPcA,74e4KtDXK8w932h7d8OcXTKDKzxWw8dtUWrCysL25zIkWEhcJ4fk_2tvjtc8Ewl7I7qHKvMM2ZcbyQ,43R2m2Saxg6pIxxy_RdHgL9okvT7eUC0YOPUitSpoq_EXV-tAiKEUX-gIiCj-XoMDxzzhXL1fpyB9w,jfh8qkjL6rARMEks1LhBLkX3qbfupFtCeY2nvD1DFJEk7ABMIs3Cw06Sg6T4wnZQu_ITEOQlGlw3lA,1592,1702907741610,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865281216,2,fR7PYqQsLmX3u3_IrSg29GQm43GGbnYyObeSDVtuOcbsbXHbqlyD6Mcf6Ug43kwxqPqR2Q9S1DsQRQ,zxWfij6vdtPEoSzn-GEjN8xZ5tYG-2F8dZ2UqHR3-sup8WdYkt7P1Pg1U3dHJHzri4C4SdWjg9Or9Q,Cw_AaC56bHQ_PJK9QwYbbvJoE7bHENW--8zgpV7eKp4wjvq1EhgIbe5F7FafqtK7yhLs3oodN3CwEQ,1VyKMPjItTm61NBKJcG0Gbcpu9n8YwkHZA18Np2TfArgGCmeyEt3c8I_x5DwGKwbQCgiAfVxzh3qiA,JY_1STTxYmK6xGSIl1T5bSSBEOg2snjb7MlrW9sos4uYnUpLt1UQA1zf697wgYf6JGjOs1X_wN7dgg,5wODofmKymVlJxh_a9A3A9lW9nXbGfQ4RufEiq3Hdd7W7TPTf0iuxL4JiQzrYy1bgEpmbU9EWUaQgw,V2kGJ4PixqJIpIwtFpvikr71C6DrTxZW2joT6dHcBrNxfsujdvxzKeuxdE50358r42iqYooePU2nWA,HwuF_4ThAlHQuL0g2x5vTZ1vVFZaZuTqfKgrTzl35SHo8MS5u9AyyvSjKy9HRFo3erALpOqrArcHIw,j8x7C6eCksR4E_ucgiw7Ju2waJbz-9joGQo1nV6fXvcdryfSg3dfh9nVcCM0gwGtE5yD36c8YiOT8Q,ZW0oH3FeyxbZAXiWd7GohxxJHii_YsjjbaRHP0HLpp6Mc3NdcHvQzWyje1R78sjRKedGnKMyQPULqg,1710,1704062534529,13.24,11,CLASSIC,MATCHED_GAME
BR1_2865065229,2,FSNHqf8fGf_cayq2B8PxSHmqI_v5B57NsyXgvyfTZpSD_Gs9k5RHUWvIJLotQz1_F_cTmnSlYprRKg,7msB-HafEF8J4n5jD-lJAvKpWYHm7674G_0EQ-H4OFHzRW7rYX36qEWBQBxx9SmzXVQp_TrZIk_iwA,X8NtsGks-FKr5AL5GAno0-KdedL2s70IN41Ndk2b1gN1J0eoHd0Y33sIsKrXOCMfarTZi0u-9fa8Lw,ZqyZkqTeKeMPnm6MyqPVl7gOjZvsPZ-gf0fynNmnxDeBd0hPdz28nTCjs67wMu-60NRd-b31apfcUA,kaCmpHDbJR-UUirjjuoE1pUnYaKvN4A_gZqTuIQNTR2vmvvVp8lTCy37avCAawCwVyD_bO95njZ8Lg,PGOGN5-z_b7Nl9cS9_XfnlQtdDDpgfR471XqXxd_wDb9h-_brSZpRVwXhuNXjsHHAJ5PJSs95YJSSg,k6VBqZiVK0qqUJJkFxHKI9il4doB8sA-gtG4XfQV6Zs6qjUNFUI-9bDwitd42kGAbk7DQSXACGgcpA,_pCWoN7ZITdZTJbybRADtBZBm3MjqgPkAL_xUxBIu45N_iQCP_ffRosQRNmP5AmcogoP_n8YcvbH6A,zPUAxGay6Cp9RVssKkbEOkRTtBeWW9Eaxmxft36XbPRcp8pKdqXd-aNwg5Tfi3QwjhJBv64puatylg,g13UU8F-fF12Nie6zBPfG1nHdT7Mv80cKt7nNMnZcU9UUtnG5mbOxd3_m5UH1s7-ORjLm9Vt_ZHqyw,1868,1704041284429,13.24,11,CLASSIC,MATCHED_GAME
